Time (Sec),Analog Input 0,Analog Input 1,Analog Input 2,Analog Input 4,Analog Input 5,Analog Input 6
2.535,0.56,2.47,0.69,1.01,0.68,0.73
2.536,0.56,2.48,0.69,1.02,0.68,0.73
2.537,0.56,2.49,0.69,1.03,0.69,0.73
2.538,0.56,2.49,0.69,1.03,0.68,0.73
2.539,0.56,2.5,0.69,1.04,0.68,0.73
2.54,0.56,2.5,0.69,1.04,0.68,0.73
2.541,0.57,2.51,0.69,1.05,0.68,0.73
2.542,0.57,2.51,0.69,1.06,0.68,0.73
2.543,0.57,2.52,0.69,1.07,0.68,0.73
2.544,0.57,2.52,0.69,1.07,0.69,0.74
2.545,0.57,2.53,0.69,1.08,0.68,0.74
2.546,0.57,2.53,0.69,1.08,0.68,0.73
2.547,0.57,2.53,0.69,1.09,0.68,0.74
2.548,0.57,2.54,0.69,1.1,0.68,0.73
2.549,0.57,2.54,0.69,1.11,0.68,0.74
2.55,0.58,2.58,0.69,1.12,0.68,0.73
2.551,0.58,2.58,0.69,1.13,0.69,0.73
2.552,0.58,2.59,0.69,1.13,0.68,0.73
2.553,0.58,2.59,0.69,1.13,0.68,0.73
2.554,0.58,2.59,0.69,1.13,0.69,0.73
2.555,0.59,2.59,0.69,1.13,0.68,0.73
2.556,0.59,2.59,0.69,1.12,0.68,0.73
2.557,0.59,2.59,0.69,1.13,0.68,0.73
2.558,0.58,2.59,0.69,1.12,0.68,0.74
2.559,0.59,2.59,0.69,1.12,0.68,0.73
2.56,0.59,2.57,0.69,1.1,0.68,0.73
2.561,0.58,2.57,0.68,1.09,0.68,0.74
2.562,0.59,2.57,0.69,1.09,0.68,0.73
2.563,0.58,2.57,0.69,1.08,0.68,0.74
2.564,0.58,2.56,0.69,1.07,0.68,0.74
2.565,0.58,2.55,0.69,1.06,0.69,0.74
2.566,0.58,2.54,0.69,1.05,0.68,0.73
2.567,0.58,2.54,0.69,1.04,0.68,0.73
2.568,0.58,2.52,0.69,1.03,0.68,0.73
2.569,0.58,2.51,0.69,1.02,0.68,0.73
2.57,0.57,2.53,0.69,1.02,0.68,0.74
2.571,0.57,2.52,0.69,1.01,0.68,0.73
2.572,0.57,2.52,0.69,1.0,0.68,0.73
2.573,0.57,2.51,0.69,0.99,0.68,0.73
2.574,0.57,2.5,0.69,0.99,0.69,0.73
2.575,0.57,2.49,0.68,0.98,0.68,0.73
2.576,0.57,2.49,0.69,0.98,0.69,0.74
2.577,0.57,2.48,0.69,0.98,0.68,0.74
2.578,0.57,2.48,0.69,0.98,0.68,0.73
2.579,0.57,2.48,0.69,0.98,0.68,0.74
2.58,0.61,2.46,0.69,0.96,0.69,0.74
2.581,0.62,2.46,0.69,0.96,0.68,0.73
2.582,0.61,2.46,0.69,0.97,0.68,0.74
2.583,0.62,2.46,0.69,0.97,0.68,0.73
2.584,0.62,2.47,0.69,0.97,0.69,0.73
2.585,0.62,2.47,0.69,0.98,0.68,0.74
2.586,0.62,2.47,0.69,0.98,0.68,0.73
2.587,0.63,2.47,0.69,0.99,0.68,0.74
2.588,0.63,2.48,0.69,1.0,0.68,0.73
2.589,0.63,2.49,0.69,1.0,0.68,0.73
2.59,0.76,2.46,0.69,0.99,0.69,0.74
2.591,0.77,2.47,0.69,1.0,0.68,0.73
2.592,0.77,2.47,0.69,1.01,0.68,0.73
2.593,0.78,2.48,0.69,1.02,0.69,0.74
2.594,0.79,2.48,0.69,1.03,0.68,0.74
2.595,0.79,2.49,0.69,1.03,0.68,0.73
2.596,0.8,2.5,0.69,1.04,0.68,0.73
2.597,0.81,2.5,0.69,1.05,0.68,0.73
2.598,0.81,2.51,0.69,1.05,0.69,0.73
2.599,0.81,2.51,0.69,1.06,0.68,0.73
2.6,1.11,2.5,0.69,1.06,0.69,0.73
2.601,1.12,2.5,0.69,1.07,0.69,0.73
2.602,1.14,2.51,0.69,1.07,0.68,0.74
2.603,1.16,2.52,0.69,1.07,0.68,0.73
2.604,1.17,2.51,0.69,1.08,0.68,0.73
2.605,1.18,2.51,0.68,1.07,0.69,0.73
2.606,1.19,2.5,0.69,1.07,0.68,0.73
2.607,1.2,2.51,0.69,1.06,0.69,0.73
2.608,1.21,2.51,0.69,1.07,0.68,0.73
2.609,1.22,2.51,0.69,1.06,0.68,0.73
2.61,1.63,2.44,0.69,1.02,0.69,0.73
2.611,1.63,2.43,0.69,1.02,0.68,0.73
2.612,1.64,2.43,0.68,1.01,0.68,0.73
2.613,1.64,2.43,0.69,1.0,0.68,0.73
2.614,1.64,2.41,0.69,0.99,0.69,0.73
2.615,1.64,2.41,0.69,0.98,0.69,0.73
2.616,1.64,2.4,0.69,0.97,0.69,0.73
2.617,1.64,2.39,0.69,0.97,0.68,0.74
2.618,1.64,2.39,0.69,0.96,0.68,0.73
2.619,1.64,2.38,0.69,0.95,0.68,0.73
2.62,1.79,2.33,0.69,0.93,0.68,0.73
2.621,1.78,2.32,0.69,0.92,0.68,0.73
2.622,1.78,2.32,0.69,0.92,0.68,0.73
2.623,1.77,2.31,0.69,0.91,0.68,0.73
2.624,1.77,2.3,0.69,0.91,0.68,0.73
2.625,1.76,2.3,0.69,0.9,0.68,0.74
2.626,1.75,2.29,0.69,0.9,0.68,0.73
2.627,1.75,2.28,0.69,0.89,0.68,0.73
2.628,1.75,2.28,0.69,0.89,0.68,0.73
2.629,1.75,2.28,0.69,0.89,0.69,0.73
2.63,1.78,2.33,0.69,0.87,0.69,0.73
2.631,1.78,2.32,0.69,0.86,0.69,0.73
2.632,1.77,2.32,0.69,0.87,0.68,0.73
2.633,1.78,2.32,0.69,0.87,0.68,0.74
2.634,1.78,2.34,0.69,0.88,0.68,0.74
2.635,1.79,2.34,0.69,0.88,0.68,0.73
2.636,1.79,2.35,0.69,0.89,0.68,0.73
2.637,1.79,2.35,0.69,0.9,0.68,0.74
2.638,1.8,2.35,0.69,0.9,0.68,0.73
2.639,1.81,2.36,0.69,0.91,0.68,0.73
2.64,1.83,2.35,0.69,0.91,0.68,0.73
2.641,1.84,2.36,0.69,0.92,0.68,0.73
2.642,1.84,2.37,0.69,0.93,0.68,0.74
2.643,1.85,2.37,0.69,0.93,0.68,0.73
2.644,1.85,2.38,0.69,0.94,0.68,0.74
2.645,1.86,2.38,0.69,0.95,0.68,0.74
2.646,1.87,2.39,0.69,0.95,0.68,0.73
2.647,1.87,2.39,0.69,0.96,0.69,0.73
2.648,1.88,2.4,0.69,0.97,0.68,0.74
2.649,1.88,2.41,0.69,0.97,0.68,0.73
2.65,1.91,2.43,0.69,1.0,0.68,0.73
2.651,1.92,2.43,0.69,1.01,0.69,0.73
2.652,1.92,2.44,0.69,1.01,0.68,0.74
2.653,1.93,2.44,0.69,1.01,0.69,0.73
2.654,1.93,2.45,0.69,1.01,0.69,0.73
2.655,1.94,2.45,0.69,1.01,0.68,0.73
2.656,1.94,2.45,0.69,1.01,0.68,0.73
2.657,1.94,2.45,0.69,1.01,0.69,0.73
2.658,1.94,2.45,0.69,1.01,0.68,0.73
2.659,1.94,2.45,0.69,1.01,0.68,0.74
2.66,1.93,2.45,0.69,1.0,0.68,0.74
2.661,1.93,2.44,0.69,1.0,0.68,0.74
2.662,1.93,2.44,0.69,0.99,0.68,0.74
2.663,1.92,2.44,0.69,0.98,0.69,0.73
2.664,1.92,2.43,0.69,0.97,0.68,0.73
2.665,1.92,2.42,0.69,0.97,0.68,0.73
2.666,1.91,2.42,0.69,0.96,0.68,0.73
2.667,1.9,2.41,0.68,0.95,0.68,0.74
2.668,1.9,2.4,0.69,0.94,0.68,0.74
2.669,1.89,2.39,0.69,0.93,0.68,0.73
2.67,1.91,2.42,0.69,0.94,0.69,0.73
2.671,1.9,2.41,0.69,0.93,0.68,0.74
2.672,1.89,2.4,0.69,0.93,0.68,0.73
2.673,1.89,2.4,0.69,0.92,0.68,0.73
2.674,1.88,2.39,0.69,0.91,0.69,0.73
2.675,1.88,2.38,0.69,0.91,0.68,0.74
2.676,1.87,2.38,0.69,0.9,0.68,0.73
2.677,1.87,2.37,0.69,0.9,0.68,0.74
2.678,1.86,2.37,0.69,0.9,0.69,0.74
2.679,1.86,2.37,0.69,0.9,0.69,0.73
2.68,1.86,2.38,0.69,0.9,0.68,0.74
2.681,1.85,2.38,0.69,0.9,0.68,0.73
2.682,1.86,2.38,0.69,0.9,0.68,0.73
2.683,1.86,2.39,0.69,0.91,0.68,0.74
2.684,1.86,2.39,0.69,0.91,0.68,0.73
2.685,1.86,2.39,0.69,0.92,0.68,0.73
2.686,1.86,2.39,0.69,0.92,0.68,0.73
2.687,1.86,2.4,0.69,0.93,0.68,0.74
2.688,1.87,2.41,0.69,0.93,0.68,0.73
2.689,1.87,2.41,0.69,0.94,0.68,0.74
2.69,1.88,2.44,0.69,0.95,0.68,0.73
2.691,1.89,2.45,0.69,0.96,0.68,0.73
2.692,1.89,2.45,0.69,0.96,0.68,0.73
2.693,1.89,2.47,0.69,0.98,0.68,0.73
2.694,1.9,2.47,0.69,0.98,0.68,0.73
2.695,1.91,2.48,0.69,0.99,0.68,0.73
2.696,1.91,2.48,0.69,0.99,0.68,0.73
2.697,1.92,2.49,0.69,1.0,0.69,0.74
2.698,1.92,2.5,0.69,1.01,0.69,0.74
2.699,1.93,2.51,0.69,1.02,0.68,0.74
2.7,1.95,2.55,0.69,1.04,0.69,0.73
2.701,1.96,2.55,0.69,1.05,0.68,0.73
2.702,1.96,2.56,0.69,1.05,0.68,0.73
2.703,1.97,2.56,0.69,1.06,0.68,0.73
2.704,1.97,2.57,0.69,1.06,0.68,0.73
2.705,1.97,2.57,0.69,1.06,0.68,0.73
2.706,1.97,2.56,0.69,1.06,0.68,0.73
2.707,1.97,2.57,0.69,1.06,0.68,0.73
2.708,1.98,2.57,0.69,1.06,0.68,0.74
2.709,1.98,2.57,0.69,1.06,0.68,0.74
2.71,1.97,2.58,0.69,1.04,0.69,0.73
2.711,1.97,2.57,0.69,1.04,0.69,0.73
2.712,1.96,2.57,0.69,1.03,0.68,0.74
2.713,1.96,2.56,0.68,1.03,0.68,0.74
2.714,1.95,2.55,0.69,1.02,0.68,0.73
2.715,1.95,2.54,0.69,1.01,0.68,0.73
2.716,1.94,2.54,0.69,1.0,0.68,0.74
2.717,1.94,2.53,0.69,0.99,0.68,0.73
2.718,1.93,2.53,0.69,0.98,0.69,0.73
2.719,1.92,2.52,0.69,0.97,0.68,0.73
2.72,1.93,2.53,0.69,0.98,0.68,0.73
2.721,1.93,2.52,0.69,0.97,0.69,0.73
2.722,1.92,2.51,0.69,0.96,0.69,0.73
2.723,1.91,2.51,0.69,0.95,0.68,0.73
2.724,1.91,2.5,0.69,0.95,0.68,0.73
2.725,1.9,2.49,0.69,0.94,0.69,0.73
2.726,1.9,2.49,0.69,0.94,0.68,0.73
2.727,1.89,2.48,0.69,0.94,0.68,0.74
2.728,1.89,2.48,0.69,0.93,0.68,0.73
2.729,1.88,2.48,0.69,0.93,0.68,0.74
2.73,1.88,2.47,0.69,0.93,0.69,0.73
2.731,1.87,2.47,0.69,0.93,0.68,0.73
2.732,1.87,2.47,0.69,0.93,0.68,0.74
2.733,1.88,2.47,0.69,0.94,0.68,0.73
2.734,1.88,2.48,0.69,0.94,0.68,0.74
2.735,1.88,2.48,0.69,0.94,0.68,0.73
2.736,1.88,2.48,0.68,0.95,0.68,0.74
2.737,1.88,2.49,0.68,0.95,0.69,0.73
2.738,1.89,2.5,0.69,0.96,0.68,0.73
2.739,1.89,2.51,0.69,0.97,0.68,0.74
2.74,1.9,2.51,0.69,0.97,0.68,0.73
2.741,1.9,2.52,0.69,0.98,0.68,0.73
2.742,1.91,2.52,0.69,0.99,0.68,0.74
2.743,1.91,2.53,0.69,1.0,0.68,0.74
2.744,1.92,2.54,0.69,1.0,0.68,0.73
2.745,1.92,2.55,0.69,1.01,0.69,0.73
2.746,1.93,2.55,0.69,1.02,0.69,0.73
2.747,1.94,2.56,0.69,1.03,0.68,0.73
2.748,1.94,2.56,0.69,1.03,0.68,0.74
2.749,1.95,2.57,0.69,1.04,0.69,0.74
2.75,1.97,2.61,0.69,1.07,0.69,0.73
2.751,1.97,2.62,0.69,1.07,0.68,0.73
2.752,1.98,2.63,0.69,1.08,0.68,0.73
2.753,1.98,2.63,0.69,1.08,0.68,0.74
2.754,1.99,2.64,0.69,1.08,0.68,0.74
2.755,1.99,2.64,0.69,1.08,0.68,0.74
2.756,1.99,2.64,0.69,1.08,0.68,0.73
2.757,1.99,2.64,0.69,1.08,0.69,0.73
2.758,1.99,2.64,0.69,1.08,0.69,0.73
2.759,1.99,2.64,0.69,1.08,0.68,0.74
2.76,1.98,2.65,0.69,1.07,0.69,0.73
2.761,1.98,2.65,0.69,1.06,0.69,0.73
2.762,1.98,2.64,0.69,1.06,0.69,0.73
2.763,1.98,2.64,0.69,1.05,0.68,0.73
2.764,1.98,2.64,0.69,1.05,0.69,0.73
2.765,1.97,2.63,0.69,1.04,0.69,0.73
2.766,1.96,2.62,0.69,1.03,0.69,0.73
2.767,1.96,2.61,0.69,1.01,0.68,0.73
2.768,1.95,2.6,0.69,1.01,0.68,0.74
2.769,1.94,2.59,0.69,1.0,0.69,0.73
2.77,1.96,2.63,0.69,1.0,0.68,0.74
2.771,1.95,2.62,0.69,1.0,0.68,0.73
2.772,1.94,2.61,0.69,0.99,0.68,0.73
2.773,1.94,2.6,0.69,0.98,0.68,0.74
2.774,1.94,2.6,0.69,0.98,0.68,0.74
2.775,1.94,2.6,0.69,0.97,0.68,0.74
2.776,1.92,2.59,0.69,0.97,0.68,0.74
2.777,1.91,2.58,0.69,0.96,0.68,0.74
2.778,1.91,2.57,0.69,0.96,0.68,0.73
2.779,1.91,2.57,0.69,0.95,0.69,0.74
2.78,1.9,2.59,0.69,0.96,0.68,0.73
2.781,1.9,2.58,0.69,0.96,0.68,0.73
2.782,1.9,2.58,0.69,0.96,0.68,0.74
2.783,1.9,2.59,0.69,0.96,0.68,0.73
2.784,1.9,2.6,0.69,0.97,0.68,0.73
2.785,1.9,2.6,0.69,0.97,0.68,0.73
2.786,1.91,2.6,0.69,0.98,0.69,0.73
2.787,1.91,2.61,0.69,0.98,0.69,0.73
2.788,1.91,2.61,0.69,0.99,0.68,0.74
2.789,1.91,2.62,0.69,1.0,0.68,0.74
2.79,1.92,2.63,0.69,1.0,0.68,0.74
2.791,1.93,2.64,0.69,1.01,0.68,0.74
2.792,1.94,2.65,0.69,1.02,0.68,0.73
2.793,1.94,2.66,0.69,1.03,0.68,0.73
2.794,1.95,2.66,0.69,1.04,0.69,0.73
2.795,1.95,2.67,0.69,1.04,0.68,0.73
2.796,1.96,2.68,0.69,1.05,0.68,0.73
2.797,1.96,2.68,0.69,1.06,0.68,0.73
2.798,1.97,2.69,0.69,1.07,0.68,0.74
2.799,1.97,2.69,0.69,1.07,0.68,0.73
2.8,2.0,2.72,0.69,1.09,0.68,0.74
2.801,2.0,2.73,0.69,1.1,0.68,0.73
2.802,2.01,2.73,0.69,1.1,0.68,0.73
2.803,2.01,2.74,0.69,1.1,0.68,0.74
2.804,2.02,2.74,0.69,1.1,0.69,0.74
2.805,2.02,2.74,0.69,1.11,0.68,0.74
2.806,2.02,2.74,0.69,1.1,0.69,0.73
2.807,2.03,2.74,0.69,1.1,0.69,0.73
2.808,2.02,2.75,0.69,1.1,0.68,0.73
2.809,2.02,2.74,0.69,1.1,0.68,0.73
2.81,2.02,2.73,0.68,1.08,0.68,0.73
2.811,2.01,2.72,0.69,1.08,0.68,0.74
2.812,2.01,2.72,0.69,1.07,0.68,0.73
2.813,2.01,2.72,0.69,1.07,0.68,0.73
2.814,2.01,2.71,0.69,1.06,0.68,0.73
2.815,2.0,2.71,0.69,1.05,0.68,0.74
2.816,2.0,2.7,0.69,1.04,0.68,0.74
2.817,1.99,2.69,0.69,1.03,0.69,0.73
2.818,1.98,2.68,0.69,1.02,0.68,0.73
2.819,1.98,2.67,0.69,1.01,0.69,0.74
2.82,1.98,2.68,0.69,1.01,0.69,0.74
2.821,1.98,2.67,0.69,1.0,0.68,0.73
2.822,1.97,2.66,0.69,0.99,0.68,0.73
2.823,1.97,2.65,0.69,0.99,0.68,0.74
2.824,1.96,2.65,0.69,0.98,0.69,0.74
2.825,1.95,2.64,0.69,0.97,0.68,0.73
2.826,1.95,2.63,0.69,0.97,0.68,0.73
2.827,1.94,2.63,0.69,0.96,0.68,0.73
2.828,1.94,2.62,0.69,0.96,0.68,0.73
2.829,1.93,2.62,0.69,0.96,0.68,0.73
2.83,1.92,2.61,0.69,0.95,0.69,0.73
2.831,1.92,2.61,0.69,0.95,0.68,0.73
2.832,1.92,2.61,0.69,0.96,0.68,0.73
2.833,1.92,2.61,0.69,0.96,0.68,0.73
2.834,1.92,2.62,0.69,0.97,0.68,0.74
2.835,1.92,2.62,0.69,0.97,0.68,0.73
2.836,1.92,2.62,0.69,0.98,0.68,0.73
2.837,1.92,2.63,0.69,0.98,0.68,0.74
2.838,1.93,2.63,0.69,0.99,0.68,0.74
2.839,1.93,2.64,0.69,0.99,0.69,0.73
2.84,1.93,2.64,0.69,1.0,0.68,0.74
2.841,1.94,2.65,0.69,1.0,0.68,0.74
2.842,1.94,2.65,0.69,1.01,0.69,0.73
2.843,1.95,2.66,0.69,1.02,0.68,0.73
2.844,1.96,2.66,0.69,1.03,0.68,0.74
2.845,1.96,2.67,0.68,1.04,0.68,0.73
2.846,1.97,2.68,0.69,1.04,0.69,0.73
2.847,1.97,2.68,0.69,1.05,0.68,0.73
2.848,1.97,2.69,0.69,1.06,0.68,0.73
2.849,1.98,2.7,0.68,1.06,0.68,0.73
2.85,1.99,2.72,0.69,1.08,0.68,0.73
2.851,2.0,2.72,0.69,1.09,0.68,0.73
2.852,2.0,2.72,0.69,1.09,0.68,0.74
2.853,2.01,2.73,0.69,1.09,0.68,0.74
2.854,2.01,2.74,0.69,1.1,0.69,0.73
2.855,2.02,2.74,0.69,1.1,0.68,0.73
2.856,2.02,2.74,0.68,1.1,0.68,0.73
2.857,2.02,2.74,0.69,1.1,0.68,0.73
2.858,2.02,2.74,0.69,1.09,0.68,0.73
2.859,2.02,2.74,0.69,1.09,0.68,0.73
2.86,2.0,2.73,0.69,1.08,0.68,0.73
2.861,2.0,2.72,0.69,1.07,0.68,0.73
2.862,2.0,2.72,0.69,1.07,0.68,0.73
2.863,2.0,2.72,0.69,1.06,0.68,0.74
2.864,1.99,2.71,0.69,1.05,0.68,0.74
2.865,1.99,2.71,0.68,1.05,0.69,0.74
2.866,1.98,2.7,0.69,1.04,0.68,0.73
2.867,1.98,2.68,0.69,1.03,0.68,0.73
2.868,1.97,2.68,0.69,1.01,0.68,0.73
2.869,1.96,2.67,0.69,1.0,0.68,0.73
2.87,1.96,2.68,0.69,1.01,0.68,0.74
2.871,1.95,2.67,0.69,1.0,0.68,0.73
2.872,1.95,2.66,0.69,0.99,0.68,0.73
2.873,1.94,2.66,0.69,0.98,0.68,0.73
2.874,1.93,2.65,0.69,0.98,0.68,0.73
2.875,1.93,2.64,0.69,0.97,0.68,0.73
2.876,1.92,2.64,0.69,0.97,0.68,0.73
2.877,1.91,2.63,0.69,0.96,0.69,0.73
2.878,1.91,2.63,0.69,0.96,0.68,0.73
2.879,1.9,2.62,0.69,0.96,0.68,0.73
2.88,1.88,2.61,0.69,0.95,0.68,0.73
2.881,1.88,2.61,0.69,0.95,0.69,0.73
2.882,1.88,2.62,0.69,0.96,0.69,0.73
2.883,1.88,2.62,0.69,0.96,0.68,0.74
2.884,1.88,2.62,0.69,0.96,0.68,0.73
2.885,1.88,2.62,0.69,0.97,0.68,0.73
2.886,1.88,2.63,0.69,0.97,0.68,0.73
2.887,1.88,2.63,0.69,0.98,0.68,0.74
2.888,1.88,2.63,0.69,0.98,0.68,0.74
2.889,1.89,2.64,0.69,0.99,0.68,0.73
2.89,1.87,2.64,0.69,0.99,0.68,0.73
2.891,1.88,2.65,0.68,1.0,0.68,0.74
2.892,1.88,2.66,0.69,1.01,0.68,0.73
2.893,1.89,2.66,0.69,1.01,0.68,0.73
2.894,1.89,2.67,0.69,1.03,0.68,0.73
2.895,1.9,2.68,0.69,1.03,0.69,0.74
2.896,1.9,2.68,0.68,1.04,0.69,0.73
2.897,1.91,2.69,0.69,1.05,0.68,0.73
2.898,1.91,2.69,0.69,1.05,0.68,0.73
2.899,1.92,2.7,0.69,1.06,0.68,0.73
2.9,1.91,2.71,0.69,1.08,0.68,0.73
2.901,1.92,2.73,0.69,1.08,0.69,0.74
2.902,1.92,2.73,0.69,1.09,0.68,0.74
2.903,1.92,2.74,0.69,1.09,0.68,0.74
2.904,1.93,2.74,0.69,1.09,0.68,0.73
2.905,1.93,2.74,0.69,1.1,0.68,0.74
2.906,1.94,2.74,0.68,1.1,0.69,0.73
2.907,1.94,2.74,0.69,1.1,0.68,0.74
2.908,1.94,2.75,0.68,1.1,0.68,0.74
2.909,1.94,2.74,0.69,1.09,0.68,0.73
2.91,1.9,2.72,0.69,1.08,0.68,0.73
2.911,1.9,2.72,0.68,1.07,0.69,0.73
2.912,1.9,2.71,0.69,1.07,0.68,0.74
2.913,1.89,2.71,0.69,1.06,0.69,0.73
2.914,1.88,2.7,0.69,1.05,0.69,0.74
2.915,1.88,2.69,0.69,1.04,0.68,0.73
2.916,1.88,2.7,0.69,1.04,0.68,0.73
2.917,1.88,2.69,0.69,1.03,0.68,0.73
2.918,1.87,2.68,0.69,1.02,0.69,0.73
2.919,1.86,2.66,0.69,1.01,0.68,0.73
2.92,1.82,2.66,0.69,1.01,0.69,0.74
2.921,1.81,2.65,0.69,1.0,0.68,0.73
2.922,1.81,2.64,0.69,0.99,0.69,0.73
2.923,1.8,2.64,0.69,0.98,0.68,0.73
2.924,1.79,2.63,0.69,0.98,0.68,0.74
2.925,1.79,2.63,0.69,0.97,0.68,0.73
2.926,1.78,2.62,0.69,0.97,0.69,0.73
2.927,1.77,2.61,0.69,0.96,0.69,0.73
2.928,1.77,2.61,0.69,0.96,0.68,0.73
2.929,1.76,2.61,0.69,0.96,0.68,0.73
2.93,1.68,2.58,0.69,0.95,0.69,0.73
2.931,1.68,2.57,0.69,0.95,0.69,0.73
2.932,1.68,2.58,0.68,0.95,0.69,0.73
2.933,1.67,2.58,0.69,0.96,0.68,0.73
2.934,1.67,2.58,0.69,0.96,0.69,0.73
2.935,1.67,2.58,0.69,0.96,0.68,0.74
2.936,1.67,2.59,0.69,0.97,0.68,0.73
2.937,1.67,2.59,0.69,0.97,0.68,0.74
2.938,1.67,2.6,0.69,0.98,0.68,0.73
2.939,1.67,2.6,0.68,0.99,0.69,0.73
2.94,1.56,2.59,0.69,0.99,0.69,0.73
2.941,1.56,2.6,0.69,1.0,0.69,0.73
2.942,1.56,2.61,0.69,1.0,0.68,0.74
2.943,1.56,2.61,0.69,1.01,0.68,0.74
2.944,1.56,2.62,0.69,1.02,0.68,0.74
2.945,1.57,2.63,0.69,1.03,0.68,0.73
2.946,1.56,2.63,0.69,1.04,0.69,0.74
2.947,1.57,2.63,0.69,1.04,0.68,0.74
2.948,1.57,2.64,0.69,1.05,0.68,0.73
2.949,1.56,2.64,0.69,1.06,0.68,0.74
2.95,1.44,2.64,0.69,1.08,0.68,0.73
2.951,1.44,2.65,0.69,1.08,0.68,0.73
2.952,1.44,2.65,0.69,1.08,0.68,0.73
2.953,1.45,2.65,0.69,1.09,0.68,0.74
2.954,1.45,2.66,0.69,1.09,0.68,0.73
2.955,1.45,2.66,0.69,1.09,0.69,0.73
2.956,1.45,2.66,0.69,1.09,0.68,0.73
2.957,1.45,2.66,0.69,1.09,0.68,0.74
2.958,1.45,2.66,0.69,1.09,0.68,0.73
2.959,1.45,2.66,0.69,1.09,0.68,0.73
2.96,1.2,2.66,0.69,1.08,0.68,0.73
2.961,1.2,2.66,0.68,1.08,0.68,0.74
2.962,1.19,2.66,0.69,1.07,0.68,0.73
2.963,1.19,2.65,0.69,1.06,0.69,0.73
2.964,1.18,2.65,0.69,1.06,0.68,0.73
2.965,1.18,2.65,0.69,1.05,0.68,0.73
2.966,1.17,2.64,0.69,1.05,0.69,0.74
2.967,1.16,2.63,0.69,1.04,0.69,0.73
2.968,1.16,2.62,0.69,1.02,0.69,0.74
2.969,1.15,2.61,0.69,1.01,0.68,0.73
2.97,0.95,2.63,0.69,1.02,0.68,0.73
2.971,0.94,2.62,0.69,1.01,0.68,0.73
2.972,0.94,2.62,0.69,1.0,0.68,0.73
2.973,0.93,2.61,0.69,0.99,0.68,0.73
2.974,0.93,2.6,0.69,0.99,0.68,0.73
2.975,0.92,2.6,0.69,0.98,0.68,0.74
2.976,0.92,2.59,0.69,0.98,0.68,0.74
2.977,0.91,2.58,0.69,0.97,0.68,0.74
2.978,0.91,2.58,0.69,0.97,0.69,0.73
2.979,0.9,2.57,0.69,0.97,0.68,0.73
2.98,0.78,2.56,0.69,0.96,0.68,0.73
2.981,0.77,2.56,0.69,0.96,0.69,0.74
2.982,0.77,2.56,0.69,0.96,0.68,0.74
2.983,0.77,2.56,0.69,0.97,0.69,0.73
2.984,0.76,2.56,0.69,0.97,0.69,0.74
2.985,0.76,2.56,0.69,0.98,0.68,0.73
2.986,0.76,2.57,0.69,0.98,0.68,0.74
2.987,0.76,2.57,0.68,0.99,0.69,0.73
2.988,0.76,2.58,0.69,0.99,0.68,0.73
2.989,0.76,2.58,0.69,1.0,0.68,0.73
2.99,0.69,2.58,0.69,1.01,0.68,0.74
2.991,0.69,2.59,0.69,1.01,0.68,0.73
2.992,0.69,2.6,0.69,1.02,0.68,0.73
2.993,0.69,2.6,0.69,1.03,0.69,0.73
2.994,0.69,2.61,0.69,1.04,0.68,0.73
2.995,0.69,2.62,0.69,1.04,0.69,0.73
2.996,0.69,2.62,0.69,1.05,0.68,0.74
2.997,0.69,2.63,0.69,1.06,0.69,0.73
2.998,0.69,2.63,0.69,1.07,0.68,0.73
2.999,0.69,2.64,0.69,1.07,0.68,0.74
3.0,0.65,2.65,0.69,1.09,0.68,0.73
3.001,0.65,2.65,0.69,1.1,0.69,0.73
3.002,0.66,2.66,0.69,1.1,0.68,0.73
3.003,0.66,2.66,0.69,1.11,0.69,0.73
3.004,0.66,2.67,0.69,1.11,0.69,0.74
3.005,0.66,2.67,0.69,1.11,0.68,0.73
3.006,0.66,2.67,0.69,1.11,0.69,0.74
3.007,0.66,2.67,0.69,1.11,0.68,0.74
3.008,0.66,2.67,0.69,1.11,0.68,0.74
3.009,0.66,2.67,0.68,1.11,0.68,0.74
3.01,0.63,2.64,0.69,1.09,0.68,0.74
3.011,0.63,2.64,0.69,1.09,0.69,0.73
3.012,0.63,2.65,0.69,1.09,0.68,0.73
3.013,0.63,2.64,0.69,1.08,0.68,0.73
3.014,0.63,2.63,0.69,1.07,0.68,0.73
3.015,0.63,2.62,0.69,1.06,0.68,0.74
3.016,0.63,2.62,0.69,1.05,0.68,0.73
3.017,0.63,2.61,0.69,1.05,0.68,0.73
3.018,0.62,2.6,0.68,1.04,0.68,0.73
3.019,0.63,2.59,0.69,1.03,0.69,0.73
3.02,0.61,2.58,0.69,1.03,0.68,0.74
3.021,0.61,2.57,0.69,1.02,0.68,0.73
3.022,0.61,2.56,0.69,1.01,0.68,0.73
3.023,0.61,2.56,0.69,1.0,0.68,0.73
3.024,0.61,2.55,0.69,1.0,0.68,0.73
3.025,0.61,2.55,0.69,0.99,0.68,0.73
3.026,0.61,2.53,0.69,0.98,0.68,0.73
3.027,0.6,2.53,0.69,0.98,0.68,0.73
3.028,0.6,2.52,0.68,0.97,0.69,0.73
3.029,0.6,2.52,0.69,0.97,0.69,0.73
3.03,0.58,2.5,0.69,0.96,0.68,0.73
3.031,0.59,2.5,0.69,0.96,0.68,0.73
3.032,0.59,2.5,0.69,0.97,0.68,0.74
