Time (Sec),Analog Input 0,Analog Input 1,Analog Input 4
4.905,1.81,2.0,0.53
4.905,1.81,1.99,0.52
4.906,1.81,1.99,0.52
4.907,1.8,1.98,0.51
4.907,1.79,1.97,0.51
4.907,1.79,1.97,0.51
4.908,1.78,1.96,0.5
4.909,1.78,1.95,0.5
4.909,1.77,1.95,0.49
4.91,1.77,1.94,0.49
4.91,1.85,2.02,0.54
4.91,1.85,2.01,0.54
4.911,1.85,2.01,0.53
4.912,1.85,2.01,0.53
4.912,1.84,2.0,0.53
4.913,1.84,1.99,0.53
4.913,1.83,1.98,0.51
4.913,1.82,1.97,0.51
4.914,1.81,1.97,0.51
4.915,1.81,1.96,0.51
4.915,1.81,1.96,0.5
4.915,1.8,1.96,0.5
4.916,1.79,1.95,0.5
4.917,1.79,1.94,0.5
4.917,1.78,1.94,0.49
4.918,1.78,1.94,0.49
4.918,1.78,1.94,0.49
4.918,1.78,1.94,0.49
4.919,1.78,1.95,0.49
4.92,1.78,1.94,0.49
4.92,1.81,1.96,0.5
4.921,1.81,1.96,0.5
4.921,1.81,1.95,0.5
4.921,1.8,1.95,0.5
4.922,1.8,1.94,0.5
4.923,1.79,1.94,0.49
4.923,1.79,1.94,0.49
4.923,1.79,1.94,0.49
4.924,1.79,1.94,0.5
4.925,1.79,1.95,0.5
4.925,1.79,1.95,0.5
4.926,1.79,1.95,0.5
4.926,1.79,1.95,0.5
4.926,1.8,1.96,0.5
4.927,1.8,1.96,0.51
4.928,1.81,1.96,0.51
4.928,1.81,1.97,0.52
4.928,1.82,1.98,0.52
4.929,1.82,1.98,0.53
4.929,1.83,1.99,0.53
4.93,1.8,1.96,0.5
4.931,1.8,1.96,0.5
4.931,1.8,1.95,0.51
4.931,1.8,1.96,0.51
4.932,1.8,1.96,0.51
4.933,1.81,1.97,0.51
4.933,1.81,1.97,0.52
4.934,1.82,1.98,0.52
4.934,1.82,1.98,0.52
4.934,1.82,1.99,0.53
4.935,1.83,1.99,0.53
4.936,1.83,2.0,0.53
4.936,1.84,2.0,0.54
4.936,1.84,2.01,0.54
4.937,1.85,2.02,0.55
4.938,1.85,2.02,0.55
4.938,1.86,2.03,0.55
4.939,1.86,2.03,0.55
4.939,1.87,2.04,0.56
4.939,1.87,2.04,0.56
4.94,1.82,2.0,0.52
4.941,1.83,2.01,0.53
4.941,1.83,2.01,0.54
4.942,1.84,2.02,0.54
4.942,1.85,2.03,0.54
4.942,1.85,2.03,0.55
4.943,1.86,2.04,0.55
4.944,1.86,2.04,0.55
4.944,1.86,2.04,0.55
4.944,1.87,2.05,0.55
4.945,1.87,2.05,0.55
4.946,1.88,2.06,0.56
4.946,1.89,2.07,0.56
4.947,1.89,2.06,0.56
4.947,1.88,2.06,0.56
4.947,1.88,2.05,0.55
4.948,1.88,2.05,0.55
4.949,1.87,2.05,0.55
4.949,1.88,2.05,0.55
4.95,1.87,2.05,0.54
4.95,1.85,2.04,0.53
4.95,1.85,2.04,0.53
4.951,1.85,2.05,0.54
4.952,1.85,2.05,0.53
4.952,1.85,2.05,0.53
4.952,1.85,2.05,0.54
4.953,1.85,2.04,0.53
4.954,1.85,2.04,0.53
4.954,1.85,2.05,0.52
4.955,1.85,2.04,0.53
4.955,1.85,2.04,0.52
4.955,1.84,2.03,0.51
4.956,1.83,2.02,0.51
4.957,1.82,2.02,0.51
4.957,1.82,2.01,0.5
4.958,1.82,2.0,0.5
4.958,1.81,2.0,0.49
4.958,1.8,1.99,0.49
4.959,1.79,1.98,0.49
4.96,1.79,1.98,0.48
4.96,1.82,2.05,0.52
4.96,1.82,2.04,0.51
4.961,1.82,2.04,0.51
4.962,1.81,2.03,0.51
4.962,1.8,2.02,0.5
4.963,1.79,2.02,0.49
4.963,1.79,2.01,0.49
4.963,1.78,2.0,0.49
4.964,1.77,2.0,0.48
4.965,1.77,1.99,0.48
4.965,1.76,1.99,0.47
4.966,1.76,1.98,0.47
4.966,1.75,1.98,0.47
4.966,1.75,1.97,0.47
4.967,1.74,1.97,0.47
4.968,1.74,1.96,0.46
4.968,1.73,1.96,0.46
4.968,1.73,1.96,0.46
4.969,1.73,1.96,0.46
4.97,1.73,1.96,0.46
4.97,1.72,1.98,0.46
4.971,1.71,1.97,0.46
4.971,1.71,1.97,0.46
4.971,1.7,1.96,0.46
4.972,1.7,1.96,0.46
4.973,1.69,1.96,0.45
4.973,1.69,1.96,0.45
4.974,1.69,1.95,0.45
4.974,1.69,1.96,0.45
4.974,1.69,1.96,0.45
4.975,1.69,1.96,0.46
4.976,1.68,1.96,0.46
4.976,1.68,1.96,0.46
4.976,1.68,1.97,0.46
4.977,1.69,1.98,0.47
4.978,1.7,1.99,0.47
4.978,1.7,1.99,0.47
4.979,1.7,1.99,0.47
4.979,1.7,1.99,0.48
4.979,1.7,2.0,0.48
4.98,1.64,1.97,0.45
4.981,1.64,1.96,0.46
4.981,1.64,1.97,0.45
4.982,1.64,1.97,0.45
4.982,1.64,1.97,0.46
4.982,1.64,1.98,0.46
4.983,1.64,1.98,0.46
4.984,1.64,1.99,0.47
4.984,1.65,1.99,0.47
4.984,1.65,1.99,0.47
4.985,1.65,2.0,0.47
4.986,1.66,2.0,0.47
4.986,1.65,2.01,0.48
4.987,1.66,2.01,0.49
4.987,1.66,2.02,0.48
4.987,1.67,2.03,0.49
4.988,1.68,2.03,0.49
4.989,1.67,2.04,0.5
4.989,1.68,2.04,0.5
4.99,1.68,2.05,0.5
4.99,1.6,1.99,0.47
4.99,1.6,2.0,0.47
4.991,1.6,2.01,0.47
4.992,1.61,2.01,0.48
4.992,1.61,2.02,0.48
4.992,1.62,2.03,0.48
4.993,1.62,2.04,0.49
4.994,1.63,2.04,0.49
4.994,1.62,2.04,0.49
4.995,1.62,2.05,0.49
4.995,1.63,2.05,0.49
4.995,1.63,2.05,0.5
4.996,1.63,2.05,0.5
4.997,1.63,2.05,0.5
4.997,1.64,2.05,0.49
4.998,1.63,2.05,0.49
4.998,1.63,2.05,0.49
4.998,1.63,2.05,0.49
4.999,1.63,2.04,0.49
5.0,1.62,2.04,0.48
5.0,1.57,2.02,0.48
5.0,1.57,2.03,0.48
5.001,1.57,2.03,0.48
5.002,1.57,2.03,0.48
5.002,1.57,2.03,0.48
5.003,1.57,2.03,0.48
5.003,1.57,2.02,0.47
5.003,1.57,2.02,0.47
5.004,1.57,2.02,0.47
5.005,1.56,2.02,0.47
5.005,1.56,2.02,0.47
5.006,1.56,2.01,0.47
5.006,1.55,2.0,0.46
5.006,1.55,2.0,0.46
5.007,1.54,1.99,0.45
5.008,1.53,1.98,0.45
5.008,1.53,1.97,0.44
5.008,1.52,1.96,0.44
5.009,1.51,1.96,0.44
5.01,1.51,1.96,0.43
5.01,1.53,2.01,0.46
5.011,1.53,2.01,0.46
5.011,1.52,2.01,0.46
5.011,1.52,2.0,0.46
5.012,1.51,1.99,0.45
5.013,1.51,1.98,0.45
5.013,1.5,1.98,0.44
5.014,1.5,1.97,0.44
5.014,1.49,1.96,0.44
5.014,1.49,1.96,0.43
5.015,1.48,1.95,0.43
5.016,1.48,1.95,0.43
5.016,1.47,1.94,0.42
5.016,1.47,1.94,0.42
5.017,1.46,1.93,0.42
5.018,1.46,1.92,0.42
5.018,1.46,1.93,0.42
5.019,1.45,1.93,0.42
5.019,1.46,1.92,0.42
5.019,1.45,1.93,0.42
5.02,1.45,1.93,0.42
5.021,1.45,1.93,0.42
5.021,1.44,1.92,0.42
5.022,1.44,1.92,0.41
5.022,1.43,1.91,0.41
5.022,1.43,1.91,0.41
5.023,1.43,1.91,0.41
5.024,1.43,1.91,0.41
5.024,1.43,1.91,0.41
5.024,1.43,1.91,0.41
5.025,1.43,1.91,0.41
5.026,1.43,1.92,0.41
5.026,1.42,1.92,0.42
5.027,1.42,1.92,0.42
5.027,1.43,1.92,0.42
5.027,1.43,1.93,0.42
5.028,1.43,1.93,0.42
5.029,1.44,1.95,0.43
5.029,1.44,1.95,0.43
5.03,1.44,1.95,0.43
5.03,1.41,1.91,0.41
5.03,1.41,1.91,0.41
5.031,1.41,1.91,0.41
5.032,1.41,1.91,0.41
5.032,1.41,1.91,0.41
5.032,1.41,1.92,0.42
5.033,1.42,1.92,0.42
5.034,1.42,1.93,0.42
5.034,1.42,1.93,0.43
5.035,1.42,1.94,0.43
5.035,1.43,1.94,0.43
5.035,1.43,1.95,0.43
5.036,1.43,1.95,0.43
5.037,1.44,1.96,0.44
5.037,1.44,1.96,0.44
5.038,1.45,1.97,0.44
5.038,1.45,1.98,0.45
5.038,1.46,1.98,0.45
5.039,1.46,1.98,0.45
5.04,1.46,1.98,0.45
5.04,1.42,1.93,0.43
5.04,1.42,1.94,0.43
5.041,1.42,1.94,0.43
5.042,1.43,1.95,0.44
5.042,1.43,1.95,0.44
5.043,1.44,1.96,0.44
5.043,1.44,1.97,0.45
5.043,1.44,1.97,0.45
5.044,1.45,1.98,0.45
5.045,1.45,1.98,0.45
5.045,1.46,1.98,0.45
5.046,1.46,1.98,0.45
5.046,1.46,1.99,0.45
5.046,1.46,1.99,0.45
5.047,1.46,1.99,0.45
5.048,1.46,1.99,0.45
5.048,1.46,1.98,0.45
5.048,1.46,1.98,0.45
5.049,1.46,1.98,0.45
5.05,1.46,1.98,0.45
5.05,1.44,1.96,0.44
5.051,1.44,1.96,0.45
5.051,1.44,1.96,0.44
5.051,1.44,1.96,0.44
5.052,1.44,1.96,0.44
5.053,1.44,1.96,0.44
5.053,1.44,1.96,0.44
5.054,1.44,1.96,0.44
5.054,1.44,1.96,0.44
5.054,1.44,1.96,0.44
5.055,1.44,1.95,0.44
5.056,1.43,1.94,0.43
5.056,1.43,1.94,0.43
5.056,1.42,1.93,0.43
5.057,1.42,1.92,0.42
5.058,1.42,1.92,0.42
5.058,1.41,1.91,0.42
5.059,1.4,1.9,0.41
5.059,1.4,1.89,0.4
5.059,1.39,1.89,0.4
5.06,1.43,1.94,0.44
5.061,1.43,1.94,0.43
5.061,1.43,1.93,0.43
5.061,1.43,1.93,0.43
5.062,1.42,1.92,0.43
5.062,1.42,1.91,0.42
5.063,1.41,1.9,0.41
5.064,1.4,1.9,0.41
5.064,1.4,1.89,0.41
5.064,1.39,1.88,0.41
5.065,1.39,1.88,0.4
5.066,1.39,1.88,0.4
5.066,1.38,1.87,0.4
5.067,1.38,1.86,0.4
5.067,1.37,1.86,0.4
5.067,1.37,1.86,0.4
5.068,1.37,1.86,0.39
5.069,1.37,1.85,0.39
5.069,1.37,1.85,0.39
5.069,1.36,1.86,0.4
5.07,1.37,1.86,0.4
5.071,1.37,1.86,0.4
5.071,1.36,1.85,0.39
5.072,1.36,1.84,0.39
5.072,1.35,1.84,0.39
5.072,1.35,1.84,0.39
5.073,1.35,1.84,0.39
5.074,1.35,1.84,0.39
5.074,1.35,1.84,0.39
5.075,1.35,1.84,0.39
5.075,1.35,1.84,0.39
5.075,1.35,1.84,0.39
5.076,1.35,1.84,0.39
5.077,1.35,1.84,0.39
5.077,1.35,1.85,0.4
5.077,1.36,1.85,0.4
5.078,1.35,1.86,0.4
5.079,1.36,1.86,0.4
5.079,1.37,1.87,0.41
5.08,1.37,1.87,0.41
5.08,1.34,1.84,0.39
5.08,1.34,1.83,0.39
5.081,1.34,1.83,0.39
5.082,1.34,1.84,0.39
5.082,1.34,1.84,0.39
5.083,1.34,1.84,0.4
5.083,1.35,1.84,0.4
5.083,1.35,1.85,0.4
5.084,1.35,1.85,0.4
5.085,1.36,1.86,0.4
5.085,1.36,1.87,0.41
5.085,1.36,1.87,0.41
5.086,1.37,1.87,0.41
5.087,1.37,1.88,0.41
5.087,1.37,1.88,0.42
5.088,1.38,1.89,0.42
5.088,1.38,1.9,0.42
5.088,1.39,1.9,0.43
5.089,1.39,1.91,0.43
5.09,1.39,1.91,0.43
5.09,1.35,1.86,0.4
5.091,1.35,1.87,0.41
5.091,1.35,1.87,0.41
5.091,1.36,1.88,0.41
5.092,1.37,1.89,0.42
5.093,1.37,1.89,0.42
5.093,1.37,1.9,0.42
5.093,1.38,1.9,0.43
5.094,1.38,1.9,0.43
5.095,1.38,1.91,0.43
5.095,1.38,1.91,0.43
5.096,1.39,1.92,0.43
5.096,1.39,1.92,0.43
5.096,1.39,1.92,0.43
5.097,1.39,1.92,0.43
5.098,1.4,1.92,0.43
5.098,1.4,1.92,0.43
5.099,1.39,1.92,0.43
5.099,1.39,1.91,0.43
5.099,1.39,1.91,0.43
5.1,1.37,1.89,0.42
5.101,1.37,1.9,0.42
5.101,1.37,1.9,0.42
5.101,1.37,1.91,0.42
5.102,1.38,1.91,0.43
5.103,1.38,1.91,0.43
5.103,1.37,1.9,0.42
5.104,1.37,1.89,0.42
5.104,1.37,1.89,0.41
5.104,1.37,1.89,0.42
5.105,1.37,1.89,0.42
5.106,1.37,1.89,0.41
5.106,1.37,1.88,0.41
5.107,1.36,1.88,0.41
5.107,1.35,1.87,0.4
5.107,1.35,1.86,0.4
5.108,1.35,1.86,0.4
5.109,1.35,1.85,0.4
5.109,1.34,1.85,0.39
5.109,1.34,1.84,0.39
5.11,1.37,1.89,0.42
5.111,1.37,1.9,0.41
5.111,1.37,1.89,0.41
5.112,1.36,1.89,0.41
5.112,1.37,1.88,0.41
5.112,1.36,1.87,0.41
5.113,1.35,1.86,0.4
5.114,1.34,1.85,0.4
5.114,1.34,1.85,0.39
5.115,1.34,1.84,0.39
5.115,1.33,1.84,0.39
5.115,1.33,1.84,0.39
5.116,1.33,1.83,0.39
5.117,1.32,1.83,0.38
5.117,1.32,1.82,0.38
5.117,1.32,1.82,0.38
5.118,1.31,1.82,0.38
5.119,1.31,1.81,0.38
5.119,1.31,1.82,0.38
5.12,1.31,1.82,0.38
5.12,1.32,1.83,0.38
5.12,1.31,1.83,0.38
5.121,1.31,1.82,0.38
5.122,1.31,1.82,0.38
5.122,1.31,1.82,0.38
5.123,1.31,1.81,0.38
5.123,1.3,1.81,0.38
5.123,1.3,1.81,0.37
5.124,1.3,1.81,0.37
5.125,1.3,1.81,0.38
5.125,1.3,1.82,0.38
5.125,1.3,1.81,0.38
5.126,1.3,1.81,0.38
5.127,1.3,1.81,0.38
5.127,1.3,1.82,0.38
5.128,1.3,1.82,0.38
5.128,1.31,1.83,0.39
5.128,1.31,1.84,0.39
5.129,1.31,1.84,0.39
5.13,1.32,1.85,0.39
5.13,1.3,1.82,0.38
5.131,1.3,1.82,0.38
5.131,1.3,1.82,0.38
5.131,1.3,1.82,0.38
5.132,1.3,1.83,0.38
5.133,1.3,1.83,0.38
5.133,1.3,1.83,0.39
5.133,1.31,1.84,0.39
5.134,1.31,1.84,0.39
5.135,1.31,1.84,0.39
5.135,1.31,1.85,0.39
5.136,1.32,1.86,0.4
5.136,1.32,1.86,0.4
5.136,1.32,1.87,0.4
5.137,1.33,1.87,0.4
5.138,1.33,1.88,0.41
5.138,1.34,1.88,0.41
5.139,1.34,1.89,0.41
5.139,1.34,1.89,0.41
5.139,1.34,1.89,0.42
5.14,1.31,1.86,0.4
5.141,1.31,1.86,0.4
5.141,1.31,1.87,0.4
5.141,1.32,1.88,0.41
5.142,1.33,1.89,0.41
5.143,1.33,1.89,0.41
5.143,1.34,1.89,0.42
5.144,1.34,1.9,0.41
5.144,1.34,1.9,0.42
5.144,1.34,1.9,0.42
5.145,1.34,1.91,0.42
5.146,1.35,1.92,0.42
5.146,1.35,1.92,0.43
5.147,1.36,1.92,0.43
5.147,1.35,1.92,0.43
5.147,1.35,1.92,0.42
5.148,1.35,1.91,0.42
5.149,1.36,1.91,0.42
5.149,1.36,1.92,0.42
5.149,1.35,1.91,0.42
5.15,1.33,1.91,0.42
5.151,1.33,1.91,0.42
5.151,1.33,1.91,0.42
5.152,1.34,1.92,0.42
5.152,1.34,1.92,0.42
5.152,1.34,1.92,0.42
5.153,1.34,1.91,0.42
5.154,1.34,1.91,0.42
5.154,1.33,1.9,0.41
5.155,1.33,1.91,0.41
5.155,1.33,1.91,0.41
5.155,1.33,1.91,0.41
5.156,1.33,1.9,0.41
5.157,1.33,1.89,0.41
5.157,1.32,1.88,0.4
5.157,1.31,1.87,0.4
5.158,1.31,1.87,0.39
5.159,1.31,1.86,0.39
5.159,1.3,1.86,0.39
5.16,1.3,1.86,0.39
5.16,1.32,1.92,0.42
5.16,1.32,1.92,0.41
5.161,1.32,1.92,0.41
5.162,1.32,1.91,0.41
5.162,1.31,1.9,0.41
5.163,1.31,1.9,0.4
5.163,1.31,1.89,0.4
5.163,1.3,1.88,0.4
5.164,1.29,1.88,0.4
5.165,1.29,1.87,0.39
5.165,1.29,1.87,0.39
5.165,1.28,1.86,0.39
5.166,1.28,1.86,0.38
5.167,1.27,1.85,0.38
5.167,1.27,1.85,0.38
5.168,1.26,1.84,0.38
5.168,1.27,1.84,0.38
5.168,1.26,1.84,0.38
5.169,1.26,1.84,0.38
5.17,1.26,1.84,0.38
5.17,1.25,1.86,0.39
5.171,1.25,1.86,0.39
5.171,1.25,1.85,0.38
5.171,1.24,1.84,0.38
5.172,1.24,1.84,0.38
5.173,1.24,1.84,0.38
5.173,1.23,1.84,0.38
5.173,1.23,1.84,0.38
5.174,1.23,1.84,0.38
5.175,1.23,1.84,0.38
5.175,1.23,1.84,0.38
5.176,1.23,1.84,0.38
5.176,1.23,1.84,0.38
5.176,1.23,1.85,0.38
5.177,1.23,1.85,0.38
5.178,1.23,1.86,0.39
5.178,1.23,1.86,0.39
5.179,1.24,1.87,0.39
5.179,1.24,1.88,0.4
5.179,1.24,1.88,0.4
5.18,1.21,1.86,0.38
5.181,1.21,1.86,0.38
5.181,1.21,1.86,0.38
5.181,1.2,1.86,0.39
5.182,1.2,1.86,0.39
5.183,1.2,1.86,0.39
5.183,1.21,1.87,0.39
5.184,1.21,1.88,0.39
5.184,1.21,1.88,0.4
5.184,1.21,1.88,0.4
5.185,1.21,1.89,0.4
5.186,1.21,1.89,0.4
5.186,1.21,1.9,0.41
5.186,1.22,1.9,0.41
5.187,1.22,1.91,0.41
5.188,1.22,1.92,0.41
5.188,1.23,1.92,0.42
5.189,1.23,1.92,0.42
5.189,1.23,1.93,0.42
5.189,1.23,1.93,0.42
5.19,1.18,1.9,0.4
5.191,1.19,1.9,0.41
5.191,1.18,1.91,0.41
5.192,1.19,1.92,0.41
5.192,1.2,1.92,0.41
5.192,1.2,1.93,0.42
5.193,1.2,1.94,0.42
5.194,1.2,1.94,0.43
5.194,1.2,1.95,0.43
5.194,1.21,1.95,0.43
5.195,1.21,1.95,0.43
5.196,1.21,1.96,0.43
5.196,1.21,1.96,0.43
5.197,1.22,1.96,0.43
5.197,1.22,1.97,0.43
5.197,1.22,1.97,0.43
5.198,1.22,1.96,0.43
5.199,1.22,1.96,0.43
5.199,1.22,1.96,0.43
5.2,1.21,1.96,0.43
5.2,1.18,1.95,0.43
5.2,1.18,1.96,0.43
5.201,1.18,1.96,0.43
5.202,1.19,1.96,0.43
5.202,1.19,1.96,0.43
5.202,1.19,1.96,0.43
5.203,1.18,1.96,0.43
5.204,1.19,1.96,0.43
5.204,1.18,1.96,0.42
5.205,1.18,1.96,0.42
5.205,1.18,1.96,0.42
5.205,1.18,1.95,0.42
5.206,1.18,1.94,0.42
5.207,1.17,1.94,0.41
5.207,1.17,1.93,0.41
5.208,1.17,1.92,0.41
5.208,1.16,1.91,0.4
5.208,1.16,1.91,0.4
5.209,1.15,1.9,0.4
5.21,1.15,1.9,0.4
5.21,1.17,1.97,0.43
5.21,1.17,1.97,0.43
5.211,1.16,1.96,0.43
5.212,1.16,1.96,0.42
5.212,1.16,1.95,0.42
5.213,1.15,1.94,0.41
5.213,1.15,1.94,0.41
5.213,1.14,1.93,0.41
5.214,1.14,1.92,0.4
5.215,1.14,1.92,0.4
5.215,1.13,1.91,0.4
5.216,1.13,1.91,0.4
5.216,1.13,1.9,0.39
5.216,1.12,1.9,0.39
5.217,1.12,1.89,0.39
5.218,1.11,1.89,0.39
5.218,1.11,1.89,0.39
5.218,1.11,1.89,0.39
5.219,1.11,1.89,0.39
5.22,1.11,1.88,0.39
5.22,1.11,1.91,0.4
5.221,1.1,1.9,0.4
5.221,1.1,1.9,0.39
5.221,1.1,1.89,0.39
5.222,1.09,1.89,0.39
5.223,1.09,1.89,0.39
5.223,1.09,1.89,0.39
5.224,1.09,1.88,0.39
5.224,1.09,1.88,0.39
5.224,1.09,1.89,0.39
5.225,1.08,1.88,0.39
5.226,1.08,1.88,0.39
5.226,1.08,1.89,0.39
5.226,1.08,1.89,0.39
5.227,1.08,1.9,0.39
5.228,1.09,1.9,0.4
5.228,1.09,1.91,0.4
5.229,1.09,1.91,0.4
5.229,1.09,1.92,0.41
5.229,1.09,1.92,0.41
5.23,1.08,1.9,0.39
5.231,1.08,1.9,0.4
5.231,1.07,1.9,0.4
5.232,1.07,1.91,0.39
5.232,1.07,1.91,0.4
5.232,1.08,1.91,0.4
5.233,1.08,1.91,0.4
5.234,1.08,1.92,0.4
5.234,1.08,1.92,0.41
5.234,1.08,1.93,0.41
5.235,1.08,1.94,0.41
5.236,1.08,1.94,0.42
5.236,1.09,1.94,0.42
5.237,1.09,1.95,0.42
5.237,1.09,1.96,0.42
5.237,1.1,1.96,0.42
5.238,1.1,1.97,0.43
5.239,1.1,1.97,0.43
5.239,1.11,1.97,0.43
5.24,1.1,1.98,0.43
5.24,1.08,1.94,0.42
5.24,1.08,1.95,0.42
5.241,1.09,1.96,0.42
5.242,1.09,1.97,0.43
5.242,1.09,1.97,0.43
5.242,1.1,1.98,0.43
5.243,1.1,1.98,0.43
5.244,1.1,1.99,0.44
5.244,1.11,1.99,0.44
5.245,1.11,2.0,0.44
5.245,1.11,2.0,0.44
5.245,1.11,2.01,0.45
5.246,1.12,2.01,0.45
5.247,1.12,2.01,0.45
5.247,1.12,2.01,0.45
5.248,1.12,2.01,0.45
5.248,1.12,2.01,0.45
5.248,1.12,2.01,0.45
5.249,1.12,2.01,0.44
5.25,1.12,2.0,0.44
5.25,1.11,2.0,0.45
5.25,1.11,2.0,0.45
5.251,1.11,2.0,0.44
5.252,1.11,2.0,0.44
5.252,1.12,2.0,0.45
5.253,1.12,2.0,0.45
5.253,1.12,2.0,0.45
5.253,1.12,2.0,0.44
5.254,1.12,1.99,0.44
5.255,1.11,2.0,0.44
5.255,1.11,2.0,0.44
5.256,1.12,2.0,0.44
5.256,1.12,1.99,0.44
5.256,1.11,1.98,0.43
5.257,1.1,1.97,0.43
5.258,1.1,1.96,0.42
5.258,1.1,1.96,0.42
5.258,1.09,1.95,0.42
5.259,1.09,1.95,0.41
5.26,1.09,1.94,0.41
5.26,1.12,2.01,0.45
5.261,1.12,2.01,0.45
5.261,1.12,2.0,0.44
5.261,1.12,1.99,0.44
5.262,1.11,1.99,0.44
5.263,1.11,1.98,0.43
5.263,1.11,1.97,0.43
5.264,1.1,1.97,0.43
5.264,1.1,1.96,0.42
5.264,1.1,1.96,0.42
5.265,1.09,1.95,0.42
5.266,1.09,1.94,0.41
5.266,1.09,1.93,0.41
5.266,1.08,1.93,0.41
5.267,1.08,1.93,0.41
5.268,1.08,1.92,0.41
5.268,1.08,1.92,0.4
5.269,1.08,1.92,0.4
5.269,1.07,1.92,0.4
5.269,1.07,1.92,0.4
5.27,1.08,1.94,0.41
5.271,1.08,1.93,0.41
5.271,1.07,1.93,0.41
5.272,1.07,1.92,0.41
5.272,1.07,1.92,0.4
5.272,1.06,1.92,0.4
5.273,1.06,1.91,0.4
5.274,1.06,1.91,0.4
5.274,1.06,1.91,0.4
5.274,1.06,1.91,0.4
5.275,1.06,1.91,0.4
5.276,1.06,1.92,0.4
5.276,1.06,1.92,0.41
5.277,1.05,1.92,0.41
5.277,1.06,1.92,0.41
5.277,1.06,1.93,0.41
5.278,1.06,1.94,0.41
5.279,1.06,1.94,0.42
5.279,1.07,1.94,0.42
5.28,1.07,1.95,0.42
5.28,1.05,1.93,0.41
5.28,1.05,1.92,0.41
5.281,1.05,1.92,0.41
5.282,1.05,1.92,0.41
5.282,1.04,1.93,0.41
5.282,1.05,1.94,0.41
5.283,1.05,1.94,0.42
5.284,1.05,1.94,0.42
5.284,1.05,1.95,0.42
5.285,1.05,1.95,0.42
5.285,1.05,1.95,0.42
5.285,1.06,1.96,0.43
5.286,1.05,1.97,0.43
5.287,1.06,1.97,0.43
5.287,1.06,1.98,0.43
5.288,1.07,1.99,0.44
5.288,1.07,1.99,0.44
5.288,1.07,1.99,0.44
5.289,1.07,2.0,0.44
5.29,1.07,2.0,0.45
5.29,1.03,1.97,0.43
5.29,1.03,1.97,0.43
5.291,1.03,1.97,0.43
5.292,1.04,1.98,0.43
5.292,1.04,1.99,0.44
5.293,1.04,2.0,0.44
5.293,1.05,2.0,0.44
5.293,1.05,2.01,0.45
5.294,1.05,2.01,0.45
5.295,1.06,2.01,0.45
5.295,1.05,2.02,0.45
5.296,1.06,2.02,0.45
5.296,1.06,2.03,0.45
5.296,1.06,2.03,0.46
5.297,1.06,2.03,0.46
5.298,1.06,2.03,0.46
5.298,1.06,2.03,0.46
5.298,1.06,2.02,0.46
5.299,1.06,2.03,0.45
5.3,1.06,2.03,0.45
5.3,1.03,2.01,0.45
5.301,1.02,2.01,0.45
5.301,1.03,2.02,0.45
5.301,1.02,2.02,0.45
5.302,1.03,2.02,0.45
5.303,1.03,2.02,0.45
5.303,1.03,2.02,0.45
5.304,1.03,2.02,0.45
5.304,1.02,2.01,0.45
5.304,1.02,2.01,0.44
5.305,1.02,2.02,0.44
5.306,1.03,2.02,0.44
5.306,1.02,2.01,0.44
5.306,1.02,2.0,0.44
5.307,1.01,1.99,0.43
5.308,1.01,1.99,0.43
5.308,1.0,1.98,0.42
5.309,1.0,1.97,0.42
5.309,1.0,1.97,0.42
5.309,1.0,1.96,0.42
5.31,1.0,2.03,0.45
5.311,1.0,2.03,0.44
5.311,1.0,2.02,0.44
5.312,0.99,2.01,0.44
5.312,0.99,2.01,0.43
5.312,0.99,2.0,0.43
5.313,0.98,1.99,0.42
5.314,0.98,1.99,0.42
5.314,0.97,1.98,0.42
5.314,0.97,1.98,0.42
5.315,0.97,1.97,0.41
5.316,0.97,1.97,0.41
5.316,0.97,1.96,0.41
5.317,0.96,1.95,0.41
5.317,0.96,1.94,0.41
5.317,0.95,1.94,0.4
5.318,0.95,1.94,0.4
5.319,0.95,1.94,0.4
5.319,0.95,1.94,0.4
5.319,0.95,1.94,0.4
5.32,0.94,1.97,0.41
5.321,0.94,1.96,0.41
5.321,0.93,1.95,0.4
5.322,0.92,1.94,0.4
5.322,0.92,1.94,0.4
5.322,0.92,1.94,0.4
5.323,0.92,1.94,0.4
5.324,0.92,1.94,0.39
5.324,0.92,1.94,0.4
5.325,0.92,1.94,0.4
5.325,0.92,1.94,0.4
5.325,0.91,1.94,0.4
5.326,0.91,1.94,0.4
5.327,0.91,1.95,0.4
5.327,0.91,1.95,0.4
5.327,0.91,1.95,0.4
5.328,0.91,1.96,0.41
5.329,0.91,1.97,0.41
5.329,0.91,1.97,0.41
5.33,0.92,1.98,0.41
5.33,0.89,1.96,0.4
5.33,0.89,1.96,0.4
5.331,0.89,1.95,0.4
5.332,0.89,1.95,0.4
5.332,0.89,1.96,0.4
5.333,0.88,1.96,0.4
5.333,0.89,1.97,0.4
5.333,0.89,1.97,0.41
5.334,0.89,1.98,0.41
5.335,0.89,1.98,0.41
5.335,0.89,1.99,0.41
5.335,0.89,1.99,0.42
5.336,0.89,2.0,0.42
5.337,0.89,2.0,0.42
5.337,0.89,2.01,0.42
5.338,0.89,2.02,0.43
5.338,0.9,2.02,0.43
5.338,0.9,2.02,0.43
5.339,0.9,2.03,0.43
5.34,0.9,2.03,0.44
5.34,0.86,2.0,0.42
5.341,0.85,2.0,0.42
5.341,0.85,2.01,0.42
