Time (Sec),Analog Input 0,Analog Input 1
1.163,4.91,4.36
1.163,4.91,4.36
1.164,4.91,4.36
1.165,4.91,4.37
1.165,4.92,4.37
1.165,4.92,4.37
1.166,4.91,4.36
1.167,4.91,4.37
1.167,4.91,4.37
1.167,4.91,4.37
1.168,4.91,4.37
1.169,4.91,4.37
1.169,4.91,4.37
1.169,4.91,4.37
1.17,4.91,4.37
1.171,4.92,4.37
1.171,4.92,4.37
1.171,4.91,4.37
1.172,4.91,4.37
1.173,4.91,4.37
1.173,4.91,4.38
1.173,4.92,4.37
1.174,4.91,4.37
1.175,4.91,4.37
1.175,4.92,4.38
1.175,4.92,4.37
1.176,4.91,4.37
1.177,4.91,4.37
1.177,4.91,4.38
1.177,4.92,4.38
1.178,4.91,4.37
1.179,4.91,4.38
1.179,4.92,4.38
1.179,4.92,4.38
1.18,4.92,4.37
1.181,4.91,4.37
1.181,4.91,4.38
1.181,4.92,4.38
1.182,4.92,4.37
1.183,4.91,4.37
1.183,4.91,4.37
1.183,4.91,4.38
1.184,4.91,4.37
1.185,4.91,4.37
1.185,4.92,4.38
1.185,4.91,4.37
1.186,4.91,4.37
1.187,4.86,4.18
1.187,4.78,4.07
1.188,4.7,3.97
1.188,4.63,3.88
1.189,4.56,3.8
1.189,4.49,3.72
1.19,4.42,3.66
1.19,4.36,3.59
1.191,4.29,3.53
1.191,4.24,3.48
1.192,4.19,3.43
1.192,4.13,3.37
1.193,4.09,3.33
1.193,4.04,3.29
1.194,4.0,3.25
1.194,3.97,3.21
1.195,3.93,3.18
1.195,3.9,3.15
1.196,3.87,3.12
1.196,3.85,3.09
1.197,3.82,3.06
1.197,3.8,3.04
1.198,3.78,3.02
1.198,3.75,2.99
1.199,3.72,2.96
1.199,3.7,2.94
1.2,3.68,2.91
1.2,3.43,2.56
1.201,3.42,2.55
1.201,3.42,2.55
1.202,3.41,2.54
1.202,3.4,2.52
1.203,3.39,2.51
1.203,3.37,2.5
1.204,3.35,2.48
1.204,3.34,2.47
1.205,3.32,2.45
1.205,3.3,2.44
1.206,3.29,2.43
1.206,3.28,2.41
1.207,3.26,2.4
1.207,3.25,2.39
1.208,3.25,2.39
1.208,3.25,2.39
1.209,3.25,2.38
1.209,3.25,2.38
1.21,3.25,2.38
1.21,3.26,2.38
1.211,3.27,2.38
1.211,3.28,2.39
1.212,3.29,2.39
1.212,3.3,2.41
1.213,3.36,2.6
1.213,4.0,3.11
1.214,4.49,3.55
1.214,4.71,3.85
1.215,4.81,4.03
1.215,4.92,4.37
1.216,4.91,4.37
1.216,4.91,4.38
1.216,4.92,4.38
1.217,4.92,4.38
1.218,4.92,4.38
1.218,4.92,4.38
1.218,4.92,4.38
1.219,4.91,4.38
1.22,4.92,4.38
1.22,4.91,4.38
1.22,4.92,4.38
1.221,4.92,4.38
1.222,4.92,4.38
1.222,4.92,4.38
1.222,4.92,4.38
1.223,4.91,4.38
1.224,4.92,4.38
1.224,4.92,4.38
1.224,4.92,4.38
1.225,4.91,4.38
1.226,4.92,4.38
1.226,4.92,4.38
1.226,4.92,4.38
1.227,4.92,4.38
1.228,4.92,4.38
1.228,4.92,4.38
1.228,4.91,4.38
1.229,4.92,4.38
1.23,4.91,4.38
1.23,4.92,4.38
1.23,4.91,4.38
1.231,4.91,4.38
1.232,4.91,4.38
1.232,4.91,4.38
1.232,4.92,4.39
1.233,4.92,4.39
1.234,4.92,4.39
1.234,4.92,4.39
1.234,4.92,4.39
1.235,4.92,4.39
1.236,4.92,4.39
1.236,4.92,4.39
1.236,4.92,4.38
1.237,4.92,4.38
1.238,4.92,4.39
1.238,4.92,4.39
1.238,4.92,4.38
1.239,4.92,4.38
1.24,4.91,4.39
1.24,4.92,4.39
1.24,4.92,4.39
1.241,4.92,4.38
1.242,4.92,4.38
1.242,4.92,4.39
1.242,4.92,4.38
1.243,4.92,4.38
1.244,4.92,4.38
1.244,4.92,4.38
1.244,4.92,4.38
1.245,3.88,3.16
1.246,3.85,3.11
1.246,3.8,3.07
1.246,3.77,3.04
1.247,3.74,3.01
1.248,3.71,2.99
1.248,3.69,2.96
1.248,3.66,2.94
1.249,3.64,2.92
1.25,3.63,2.89
1.25,3.62,2.88
1.25,3.61,2.87
1.251,3.6,2.86
1.252,3.6,2.84
1.252,3.59,2.83
1.252,3.59,2.82
1.253,3.58,2.81
1.254,3.58,2.8
1.254,3.57,2.78
1.254,3.56,2.77
1.255,3.55,2.76
1.256,3.54,2.74
1.256,3.53,2.73
1.256,3.51,2.71
1.257,3.49,2.69
1.258,3.47,2.67
1.258,3.45,2.65
1.258,3.43,2.61
1.259,3.41,2.61
1.26,3.39,2.59
1.26,4.81,4.05
1.26,4.87,4.16
1.261,4.9,4.22
1.262,4.9,4.24
1.262,4.9,4.26
1.262,4.9,4.29
1.263,4.91,4.3
1.264,4.91,4.31
1.264,4.91,4.32
1.264,4.91,4.34
1.265,4.92,4.35
1.266,4.92,4.35
1.266,4.91,4.34
1.266,4.9,4.34
1.267,4.9,4.35
1.268,4.92,4.37
1.268,4.93,4.37
1.268,4.92,4.36
1.269,4.91,4.36
1.27,4.91,4.37
1.27,4.92,4.37
1.27,4.91,4.37
1.271,4.91,4.37
1.272,4.91,4.37
1.272,4.91,4.38
1.272,4.92,4.39
1.273,4.92,4.38
1.274,4.91,4.37
1.274,4.91,4.38
1.274,4.91,4.38
1.275,4.92,4.39
1.276,4.92,4.39
1.276,4.91,4.38
1.276,4.92,4.4
1.277,4.93,4.4
1.278,4.93,4.4
1.278,4.92,4.39
1.278,4.92,4.4
1.279,4.92,4.39
1.28,4.91,4.39
1.28,4.92,4.39
1.28,4.92,4.39
1.281,4.92,4.39
1.282,4.91,4.38
1.282,4.91,4.39
1.282,4.92,4.39
1.283,4.92,4.39
1.284,4.91,4.39
1.284,4.91,4.39
1.284,4.92,4.39
1.285,4.92,4.39
1.286,4.92,4.39
1.286,4.92,4.39
1.286,4.92,4.39
1.287,4.92,4.39
1.288,4.92,4.39
1.288,4.92,4.39
1.288,4.92,4.39
1.289,4.93,4.4
1.29,4.92,4.39
1.29,4.92,4.4
1.29,4.92,4.39
1.291,4.92,4.39
1.292,4.92,4.39
1.292,4.92,4.4
1.292,4.93,4.4
1.293,4.93,4.39
1.294,4.91,4.39
1.294,4.91,4.39
1.294,4.92,4.4
1.295,4.93,4.4
1.296,4.92,4.39
1.296,4.92,4.33
1.296,4.85,4.18
1.297,4.78,4.07
1.298,4.7,3.96
1.298,4.61,3.87
1.298,4.55,3.81
1.299,4.48,3.72
1.3,4.41,3.66
1.3,4.35,3.59
1.3,4.28,3.53
1.301,4.23,3.47
1.302,4.17,3.42
1.302,4.12,3.37
1.302,4.07,3.32
1.303,4.02,3.28
1.304,3.98,3.23
1.304,3.94,3.2
1.304,3.91,3.17
1.305,3.33,2.54
1.306,3.33,2.54
1.306,3.33,2.53
1.306,3.34,2.53
1.307,3.35,2.53
1.308,3.35,2.54
1.308,3.36,2.53
1.308,3.37,2.53
1.309,3.38,2.55
1.31,3.4,2.54
1.31,3.39,2.54
1.31,3.39,2.53
1.311,3.4,2.53
1.312,3.4,2.53
1.312,3.4,2.52
1.312,3.39,2.51
1.313,3.38,2.5
1.314,3.37,2.49
1.314,3.36,2.48
1.315,3.34,2.47
1.315,3.33,2.45
1.316,3.31,2.44
1.316,3.3,2.42
1.317,3.28,2.41
1.317,3.26,2.4
1.318,3.25,2.38
1.318,3.24,2.37
1.319,3.23,2.37
1.319,3.23,2.36
1.32,3.22,2.36
1.32,4.92,4.38
1.321,4.91,4.38
1.321,4.92,4.39
1.322,4.92,4.38
1.322,4.92,4.38
1.323,4.91,4.39
1.323,4.92,4.39
1.324,4.92,4.38
1.324,4.91,4.38
1.325,4.91,4.39
1.325,4.93,4.4
1.326,4.93,4.39
1.326,4.91,4.38
1.327,4.91,4.38
1.327,4.92,4.4
1.328,4.93,4.4
1.328,4.92,4.39
1.329,4.92,4.39
1.329,4.92,4.4
1.33,4.93,4.4
1.33,4.92,4.39
1.331,4.91,4.39
1.331,4.92,4.4
1.332,4.93,4.4
1.332,4.92,4.39
1.333,4.92,4.39
1.333,4.92,4.39
1.334,4.92,4.39
1.334,4.92,4.39
1.335,4.92,4.39
1.335,4.93,4.4
1.336,4.92,4.4
1.336,4.92,4.39
1.337,4.92,4.39
1.337,4.92,4.4
1.338,4.92,4.4
1.338,4.92,4.39
1.339,4.92,4.39
1.339,4.92,4.39
1.34,4.92,4.39
1.34,4.92,4.39
1.341,4.92,4.39
1.341,4.91,4.39
1.342,4.93,4.4
1.342,4.93,4.4
1.343,4.93,4.4
1.343,4.92,4.4
1.344,4.92,4.39
1.344,4.92,4.39
1.345,4.92,4.39
1.345,4.92,4.4
1.345,4.92,4.4
1.346,4.92,4.39
1.347,4.92,4.39
1.347,4.92,4.4
1.347,4.93,4.4
1.348,4.92,4.39
1.349,4.92,4.39
1.349,4.92,4.39
1.349,4.92,4.4
1.35,4.06,3.29
1.351,4.01,3.25
1.351,3.97,3.21
1.351,3.93,3.17
1.352,3.89,3.13
1.353,3.84,3.09
1.353,3.81,3.06
1.353,3.77,3.02
1.354,3.73,2.98
1.355,3.69,2.95
1.355,3.65,2.92
1.355,3.62,2.89
1.356,3.59,2.86
1.357,3.56,2.82
1.357,3.53,2.8
1.357,3.52,2.79
1.358,3.5,2.76
1.359,3.47,2.74
1.359,3.46,2.72
1.359,3.45,2.7
1.36,3.44,2.69
1.361,3.44,2.68
1.361,3.43,2.67
1.361,3.43,2.67
1.362,3.44,2.66
1.363,3.44,2.66
1.363,3.44,2.65
1.363,3.44,2.65
1.364,3.45,2.65
1.365,3.45,2.64
1.365,3.34,2.44
1.365,3.36,2.45
1.366,3.37,2.46
1.367,3.43,2.65
1.367,4.05,3.16
1.367,4.52,3.59
1.368,4.72,3.88
1.369,4.82,4.06
1.369,4.86,4.15
1.369,4.88,4.2
1.37,4.89,4.24
1.371,4.89,4.26
1.371,4.9,4.28
1.371,4.9,4.3
1.372,4.9,4.31
1.373,4.9,4.31
1.373,4.9,4.34
1.373,4.93,4.36
1.374,4.92,4.35
1.375,4.91,4.34
1.375,4.9,4.35
1.375,4.91,4.36
1.376,4.91,4.36
1.377,4.91,4.36
1.377,4.91,4.37
1.377,4.91,4.37
1.378,4.92,4.37
1.379,4.91,4.37
1.379,4.92,4.37
1.379,4.92,4.38
1.38,4.91,4.38
1.381,4.91,4.38
1.381,4.91,4.38
1.381,4.91,4.38
1.382,4.91,4.38
1.383,4.91,4.38
1.383,4.91,4.38
1.383,4.91,4.38
1.384,4.92,4.39
1.385,4.91,4.38
1.385,4.91,4.39
1.385,4.92,4.39
1.386,4.92,4.39
1.387,4.91,4.38
1.387,4.91,4.38
1.387,4.91,4.38
1.388,4.91,4.38
1.389,4.91,4.38
1.389,4.9,4.37
1.389,4.9,4.38
1.39,4.92,4.4
1.391,4.92,4.39
1.391,4.91,4.37
1.391,4.9,4.37
1.392,4.9,4.38
1.393,4.91,4.38
1.393,4.91,4.38
1.393,4.91,4.38
1.394,4.91,4.38
1.395,4.91,4.38
1.395,4.91,4.38
1.395,4.91,4.38
1.396,4.91,4.38
1.397,4.91,4.38
1.397,4.91,4.38
1.397,4.91,4.38
1.398,4.91,4.38
1.399,4.91,4.38
1.399,4.91,4.38
1.399,4.91,4.38
1.4,4.92,4.39
1.401,4.91,4.38
1.401,4.91,4.38
1.401,4.91,4.38
1.402,4.91,4.38
1.403,4.91,4.39
1.403,4.91,4.38
1.403,4.91,4.38
1.404,4.91,4.38
1.405,4.91,4.27
1.405,4.82,4.14
1.405,4.74,4.02
1.406,4.66,3.94
1.407,4.61,3.87
1.407,4.55,3.79
1.407,4.48,3.71
1.408,4.41,3.64
1.409,4.34,3.58
1.409,4.27,3.52
1.409,4.21,3.45
1.41,3.43,2.63
1.411,3.41,2.61
1.411,3.39,2.59
1.411,3.36,2.57
1.412,3.34,2.56
1.413,3.33,2.54
1.413,3.31,2.52
1.413,3.3,2.51
1.414,3.29,2.5
1.415,3.29,2.49
1.415,3.28,2.48
1.415,3.28,2.48
1.416,3.29,2.48
1.417,3.29,2.47
1.417,3.29,2.47
1.417,3.3,2.47
1.418,3.31,2.48
1.419,3.32,2.48
1.419,3.33,2.48
1.419,3.35,2.49
1.42,3.36,2.49
1.421,3.37,2.49
1.421,3.38,2.5
1.421,3.4,2.5
1.422,3.4,2.5
1.423,3.4,2.5
1.423,3.41,2.5
1.423,3.41,2.49
1.424,3.4,2.48
1.425,3.39,2.49
1.425,4.91,4.37
1.425,4.91,4.37
1.426,4.91,4.37
1.427,4.91,4.38
1.427,4.91,4.37
1.427,4.91,4.37
1.428,4.91,4.37
1.429,4.91,4.37
1.429,4.9,4.37
1.429,4.91,4.38
1.43,4.91,4.37
1.431,4.91,4.37
1.431,4.91,4.37
1.431,4.91,4.37
1.432,4.91,4.38
1.433,4.91,4.38
1.433,4.91,4.38
1.433,4.91,4.37
1.434,4.91,4.38
1.435,4.91,4.38
1.435,4.91,4.38
1.435,4.91,4.38
1.436,4.91,4.38
1.437,4.91,4.38
1.437,4.91,4.38
1.438,4.91,4.38
1.438,4.91,4.37
1.439,4.91,4.38
1.439,4.92,4.39
1.44,4.92,4.38
1.44,4.91,4.38
1.441,4.91,4.38
1.441,4.91,4.38
1.442,4.91,4.38
1.442,4.91,4.38
1.443,4.91,4.38
1.443,4.91,4.38
1.444,4.91,4.38
1.444,4.91,4.37
1.445,4.91,4.37
1.445,4.91,4.38
1.446,4.92,4.38
1.446,4.91,4.37
1.447,4.91,4.37
1.447,4.9,4.37
1.448,4.91,4.38
1.448,4.91,4.37
1.449,4.91,4.38
1.449,4.91,4.38
1.45,4.91,4.37
1.45,4.91,4.37
1.451,4.91,4.37
1.451,4.91,4.38
1.452,4.91,4.37
1.452,4.91,4.38
1.453,4.91,4.37
1.453,4.91,4.38
1.454,4.91,4.38
1.454,4.91,4.37
1.455,4.9,4.37
1.455,3.98,3.24
1.456,3.95,3.2
1.456,3.91,3.16
1.457,3.88,3.13
1.457,3.84,3.1
1.458,3.82,3.07
1.458,3.79,3.04
1.459,3.77,3.02
1.459,3.76,3.0
1.46,3.73,2.97
1.46,3.71,2.95
1.461,3.7,2.93
1.461,3.68,2.91
1.462,3.66,2.89
1.462,3.64,2.87
1.463,3.62,2.84
1.463,3.6,2.82
1.464,3.58,2.8
1.464,3.55,2.77
1.465,3.53,2.75
1.465,3.51,2.73
1.466,3.48,2.7
1.466,3.45,2.68
1.467,3.43,2.65
1.467,3.41,2.64
1.468,3.39,2.62
1.468,3.36,2.6
1.469,3.35,2.58
1.469,3.34,2.57
1.47,3.33,2.55
1.47,3.25,2.37
1.471,3.24,2.36
1.471,3.24,2.36
1.472,3.25,2.37
1.472,3.56,2.79
1.472,4.24,3.3
1.473,4.59,3.68
1.474,4.75,3.94
1.474,4.83,4.07
1.474,4.85,4.14
1.475,4.87,4.2
1.476,4.89,4.23
1.476,4.89,4.25
1.476,4.88,4.27
1.477,4.89,4.29
1.478,4.9,4.3
1.478,4.9,4.31
1.478,4.9,4.32
1.479,4.9,4.33
1.48,4.9,4.33
1.48,4.9,4.34
1.48,4.9,4.34
1.481,4.91,4.35
1.482,4.91,4.35
1.482,4.9,4.35
1.482,4.9,4.35
1.483,4.9,4.35
1.484,4.91,4.35
1.484,4.91,4.36
1.484,4.91,4.35
1.485,4.92,4.38
1.486,4.92,4.38
1.486,4.91,4.37
1.486,4.91,4.37
1.487,4.91,4.37
1.488,4.91,4.37
1.488,4.91,4.38
1.488,4.91,4.37
1.489,4.92,4.37
1.49,4.91,4.37
1.49,4.91,4.38
1.49,4.91,4.37
1.491,4.92,4.38
1.492,4.92,4.38
1.492,4.91,4.37
1.492,4.91,4.37
1.493,4.91,4.37
1.494,4.91,4.38
1.494,4.92,4.38
1.494,4.92,4.38
1.495,4.91,4.38
1.496,4.91,4.38
1.496,4.91,4.38
1.496,4.91,4.38
1.497,4.92,4.38
1.498,4.92,4.38
1.498,4.92,4.38
1.498,4.91,4.37
1.499,4.91,4.38
1.5,4.91,4.37
1.5,4.92,4.38
1.5,4.92,4.38
1.501,4.92,4.38
1.502,4.91,4.38
1.502,4.92,4.38
1.502,4.91,4.38
1.503,4.92,4.38
1.504,4.92,4.38
1.504,4.92,4.38
1.504,4.91,4.37
1.505,4.91,4.38
1.506,4.92,4.38
1.506,4.92,4.38
1.506,4.91,4.37
1.507,4.91,4.38
1.508,4.92,4.39
1.508,4.92,4.38
1.508,4.91,4.37
1.509,4.91,4.38
1.51,4.92,4.31
1.51,4.84,4.16
1.51,4.76,4.05
1.511,4.68,3.95
1.512,4.62,3.87
1.512,4.55,3.8
1.512,4.49,3.73
1.513,4.42,3.66
1.514,4.37,3.61
1.514,4.32,3.55
1.514,4.26,3.49
1.515,3.46,2.67
1.516,3.46,2.66
1.516,3.47,2.66
1.516,3.47,2.65
1.517,3.47,2.65
1.518,3.48,2.65
1.518,3.47,2.64
1.518,3.46,2.63
1.519,3.46,2.62
1.52,3.45,2.61
1.52,3.44,2.59
1.52,3.43,2.58
1.521,3.41,2.56
1.522,3.4,2.55
1.522,3.37,2.53
1.522,3.35,2.51
1.523,3.34,2.5
1.524,3.32,2.48
1.524,3.31,2.47
1.524,3.29,2.45
1.525,3.28,2.44
1.526,3.27,2.43
1.526,3.27,2.42
1.526,3.26,2.42
1.527,3.26,2.41
1.528,3.26,2.41
1.528,3.27,2.41
1.528,3.27,2.41
1.529,3.28,2.41
1.53,3.28,2.41
1.53,4.92,4.37
1.53,4.92,4.37
1.531,4.92,4.37
1.532,4.92,4.38
1.532,4.92,4.38
1.532,4.92,4.38
1.533,4.91,4.38
1.534,4.92,4.39
1.534,4.92,4.39
1.534,4.92,4.39
1.535,4.92,4.38
1.536,4.91,4.38
1.536,4.92,4.39
1.536,4.92,4.39
1.537,4.92,4.38
1.538,4.91,4.38
1.538,4.92,4.38
1.538,4.92,4.39
1.539,4.92,4.38
1.54,4.91,4.39
1.54,4.92,4.39
1.54,4.92,4.38
1.541,4.92,4.38
1.542,4.92,4.38
1.542,4.92,4.38
1.542,4.92,4.38
1.543,4.92,4.38
1.544,4.92,4.39
1.544,4.92,4.38
1.544,4.92,4.39
1.545,4.92,4.39
1.546,4.92,4.39
1.546,4.92,4.39
1.546,4.92,4.39
1.547,4.92,4.39
1.548,4.92,4.39
1.548,4.92,4.39
1.548,4.92,4.39
1.549,4.91,4.38
1.55,4.91,4.39
1.55,4.92,4.39
1.55,4.92,4.39
1.551,4.92,4.39
1.552,4.92,4.39
1.552,4.92,4.39
1.552,4.92,4.39
1.553,4.92,4.39
1.554,4.92,4.39
1.554,4.92,4.39
1.554,4.92,4.39
1.555,4.92,4.39
1.556,4.91,4.39
1.556,4.92,4.39
1.556,4.92,4.39
1.557,4.92,4.39
1.558,4.91,4.39
1.558,4.92,4.39
1.558,4.92,4.39
1.559,4.92,4.39
1.56,4.92,4.38
1.56,3.67,2.92
1.56,3.63,2.89
1.561,3.6,2.85
1.562,3.56,2.82
1.562,3.54,2.8
1.562,3.51,2.77
1.563,3.49,2.75
1.564,3.46,2.73
1.564,3.45,2.7
1.565,3.43,2.69
1.565,3.42,2.67
1.566,3.41,2.67
1.566,3.41,2.66
1.567,3.4,2.64
1.567,3.39,2.64
1.568,3.4,2.63
1.568,3.41,2.63
1.569,3.41,2.62
1.569,3.41,2.62
1.57,3.42,2.63
1.57,3.43,2.62
1.571,3.43,2.62
1.571,3.44,2.62
1.572,3.45,2.62
1.572,3.45,2.62
1.573,3.45,2.61
1.573,3.45,2.61
1.574,3.44,2.6
1.574,3.44,2.59
1.575,3.43,2.58
1.575,3.38,2.44
1.576,3.37,2.44
1.576,3.38,2.44
1.577,3.37,2.43
1.577,3.36,2.41
1.578,3.34,2.41
1.578,3.33,2.4
1.579,3.32,2.38
1.579,3.3,2.37
1.58,3.28,2.36
1.58,3.28,2.42
1.581,3.76,2.91
1.581,4.37,3.41
1.582,4.66,3.76
1.582,4.79,4.0
1.583,4.86,4.11
1.583,4.87,4.18
1.584,4.88,4.22
1.584,4.89,4.25
1.585,4.9,4.27
1.585,4.91,4.3
1.586,4.91,4.31
1.586,4.9,4.32
1.587,4.91,4.33
1.587,4.91,4.34
1.588,4.91,4.35
1.588,4.91,4.35
1.589,4.91,4.36
1.589,4.92,4.36
1.59,4.92,4.36
1.59,4.92,4.39
1.591,4.92,4.39
1.591,4.92,4.39
1.592,4.92,4.39
1.592,4.92,4.39
1.593,4.93,4.4
1.593,4.92,4.39
1.594,4.92,4.39
1.594,4.92,4.39
1.595,4.92,4.4
1.595,4.93,4.4
1.596,4.92,4.39
1.596,4.92,4.39
1.597,4.91,4.39
1.597,4.92,4.4
1.598,4.92,4.4
1.598,4.92,4.39
1.599,4.92,4.39
1.599,4.92,4.39
1.6,4.92,4.39
1.6,4.92,4.39
1.601,4.92,4.39
1.601,4.92,4.39
1.601,4.91,4.39
1.602,4.92,4.4
1.603,4.92,4.39
1.603,4.92,4.39
1.603,4.92,4.39
1.604,4.92,4.39
1.605,4.92,4.39
1.605,4.92,4.4
1.605,4.92,4.4
1.606,4.92,4.39
1.607,4.92,4.39
1.607,4.92,4.38
1.607,4.92,4.39
1.608,4.92,4.39
1.609,4.92,4.4
1.609,4.92,4.4
1.609,4.92,4.4
1.61,4.92,4.4
1.611,4.92,4.39
1.611,4.92,4.4
1.611,4.92,4.4
1.612,4.92,4.4
1.613,4.92,4.4
1.613,4.92,4.4
1.613,4.92,4.4
1.614,4.92,4.4
1.615,4.92,4.4
1.615,4.92,4.4
1.615,4.92,4.4
1.616,4.92,4.39
1.617,4.92,4.4
1.617,4.92,4.4
1.617,4.92,4.4
1.618,4.89,4.24
1.619,4.8,4.11
1.619,4.73,4.01
1.619,4.66,3.93
1.62,3.44,2.7
1.621,3.42,2.68
1.621,3.41,2.67
1.621,3.4,2.65
1.622,3.39,2.64
1.623,3.37,2.63
1.623,3.37,2.62
1.623,3.37,2.61
1.624,3.37,2.6
1.625,3.37,2.6
1.625,3.37,2.6
1.625,3.38,2.6
1.626,3.39,2.59
1.627,3.39,2.59
1.627,3.4,2.59
1.627,3.41,2.6
1.628,3.42,2.59
1.629,3.42,2.58
1.629,3.42,2.58
1.629,3.42,2.58
1.63,3.42,2.57
1.631,3.41,2.56
1.631,3.41,2.56
1.631,3.4,2.55
1.632,3.39,2.53
1.633,3.37,2.52
1.633,3.36,2.51
1.633,3.34,2.49
1.634,3.32,2.47
1.635,3.3,2.45
1.635,4.93,4.39
1.635,4.93,4.38
1.636,4.91,4.37
1.637,4.91,4.38
1.637,4.92,4.39
1.637,4.92,4.39
1.638,4.92,4.39
1.639,4.92,4.39
1.639,4.92,4.39
1.639,4.92,4.39
1.64,4.92,4.39
1.641,4.92,4.39
1.641,4.92,4.39
1.641,4.92,4.4
1.642,4.92,4.39
1.643,4.91,4.39
1.643,4.92,4.4
1.643,4.92,4.4
1.644,4.92,4.4
1.645,4.92,4.4
1.645,4.92,4.4
1.645,4.92,4.4
1.646,4.92,4.4
1.647,4.92,4.4
1.647,4.92,4.4
1.647,4.92,4.41
1.648,4.92,4.4
1.649,4.92,4.4
1.649,4.92,4.4
1.649,4.92,4.4
1.65,4.92,4.41
1.651,4.92,4.4
1.651,4.91,4.41
1.651,4.93,4.42
1.652,4.94,4.42
1.653,4.93,4.42
1.653,4.93,4.41
1.653,4.92,4.4
1.654,4.92,4.41
1.655,4.92,4.4
1.655,4.92,4.41
1.655,4.93,4.41
1.656,4.93,4.4
1.657,4.92,4.4
1.657,4.92,4.41
1.657,4.93,4.41
1.658,4.92,4.41
1.659,4.92,4.4
1.659,4.92,4.4
1.659,4.92,4.4
1.66,4.92,4.4
1.661,4.92,4.4
1.661,4.92,4.4
1.661,4.92,4.41
1.662,4.93,4.41
1.663,4.92,4.41
1.663,4.92,4.4
1.663,4.93,4.41
1.664,4.93,4.41
1.665,4.92,4.41
1.665,4.55,3.8
1.665,4.49,3.73
1.666,4.42,3.68
1.667,4.37,3.61
1.667,4.31,3.56
1.667,4.26,3.51
1.668,4.22,3.46
1.669,4.16,3.4
1.669,4.11,3.35
1.669,4.06,3.31
1.67,4.02,3.27
1.671,3.98,3.23
1.671,3.93,3.18
1.671,3.88,3.15
1.672,3.84,3.1
1.673,3.8,3.07
1.673,3.76,3.03
1.673,3.72,2.99
1.674,3.68,2.96
1.675,3.65,2.93
1.675,3.61,2.9
1.675,3.58,2.87
1.676,3.56,2.84
1.677,3.54,2.82
1.677,3.52,2.8
1.677,3.5,2.78
1.678,3.49,2.76
1.679,3.47,2.75
1.679,3.47,2.74
1.679,3.46,2.73
1.68,3.26,2.43
1.681,3.27,2.44
1.681,3.28,2.44
1.681,3.3,2.44
1.682,3.31,2.45
1.683,3.32,2.45
1.683,3.33,2.46
1.683,3.34,2.47
1.684,3.37,2.48
1.685,3.39,2.49
1.685,3.38,2.48
1.685,3.38,2.48
1.686,3.39,2.49
1.687,3.4,2.48
1.687,3.39,2.48
1.688,3.39,2.47
1.688,3.39,2.47
1.689,3.39,2.47
1.689,3.62,2.84
1.69,4.28,3.35
1.69,4.63,3.73
1.691,4.78,3.99
1.691,4.85,4.12
1.692,4.87,4.19
1.692,4.89,4.24
1.693,4.9,4.27
1.693,4.91,4.29
1.694,4.9,4.31
1.694,4.91,4.32
1.695,4.91,4.34
1.695,4.92,4.4
1.696,4.92,4.4
1.696,4.92,4.4
1.697,4.92,4.4
1.697,4.92,4.4
1.698,4.92,4.41
1.698,4.92,4.4
1.699,4.92,4.4
1.699,4.92,4.4
1.7,4.92,4.4
1.7,4.92,4.41
1.701,4.93,4.41
1.701,4.93,4.41
1.702,4.92,4.4
1.702,4.92,4.4
1.703,4.92,4.41
1.703,4.93,4.41
1.704,4.92,4.41
1.704,4.92,4.4
1.705,4.92,4.41
1.705,4.92,4.4
1.706,4.92,4.41
1.706,4.93,4.41
1.707,4.93,4.41
1.707,4.92,4.4
1.708,4.92,4.4
1.708,4.92,4.4
1.709,4.92,4.4
1.709,4.93,4.4
1.71,4.92,4.4
1.71,4.93,4.41
1.711,4.93,4.4
1.711,4.92,4.4
1.712,4.92,4.4
1.712,4.92,4.4
1.713,4.92,4.4
1.713,4.92,4.4
1.714,4.92,4.4
1.714,4.92,4.4
1.715,4.92,4.4
1.715,4.91,4.4
1.716,4.92,4.41
1.716,4.94,4.42
1.717,4.93,4.41
1.717,4.93,4.41
1.718,4.92,4.4
1.718,4.92,4.4
1.719,4.92,4.4
1.719,4.92,4.41
1.72,4.92,4.41
1.72,4.93,4.4
1.721,4.92,4.41
1.721,4.92,4.41
1.722,4.92,4.4
1.722,4.92,4.41
1.723,4.93,4.4
1.723,4.92,4.41
1.724,4.92,4.4
1.724,4.93,4.4
1.725,4.92,4.4
1.725,3.69,2.93
1.726,3.66,2.91
1.726,3.65,2.89
1.727,3.62,2.87
1.727,3.6,2.84
1.728,3.57,2.81
1.728,3.55,2.79
1.728,3.52,2.76
1.729,3.49,2.74
1.73,3.47,2.71
1.73,3.44,2.69
1.73,3.42,2.67
1.731,3.4,2.65
1.732,3.38,2.63
1.732,3.36,2.62
1.732,3.35,2.6
1.733,3.35,2.6
1.734,3.35,2.59
1.734,3.34,2.57
1.734,3.33,2.56
1.735,3.33,2.56
1.736,3.34,2.56
1.736,3.34,2.56
1.736,3.35,2.56
1.737,3.36,2.56
1.738,3.37,2.56
1.738,3.38,2.56
1.738,3.39,2.57
1.739,3.4,2.57
1.74,3.41,2.57
1.74,4.91,4.3
1.74,4.91,4.32
1.741,4.91,4.32
1.742,4.91,4.33
1.742,4.91,4.35
1.742,4.92,4.36
1.743,4.92,4.36
1.744,4.91,4.36
1.744,4.91,4.36
1.744,4.92,4.37
